stock_id,date,持股分級,人數,持有股數,占集保庫存數比例
5278  ,2026-03-13,3,418,3306198,1.1
5278  ,2026-03-13,4,199,2553683,0.85
5278  ,2026-03-13,5,161,3014198,1.0
5278  ,2026-03-13,6,145,3647196,1.21
5278  ,2026-03-13,7,80,2847348,0.94
5278  ,2026-03-13,8,52,2330708,0.77
5278  ,2026-03-13,9,121,8583030,2.86
5278  ,2026-03-13,10,69,9748849,3.24
5278  ,2026-03-13,11,45,12598389,4.19
5278  ,2026-03-13,12,22,10878558,3.62
5278  ,2026-03-13,13,8,5539380,1.84
5278  ,2026-03-13,14,6,5198860,1.73
5278  ,2026-03-13,15,45,224645328,74.88
5278  ,2026-03-13,17,4654,300000000,100.0
5279  ,2026-03-13,1,4,106,0.0
5279  ,2026-03-13,2,6,11000,0.03
5279  ,2026-03-13,3,1,6000,0.01
5279  ,2026-03-13,4,0,0,0.0
5279  ,2026-03-13,5,0,0,0.0
5279  ,2026-03-13,6,0,0,0.0
5279  ,2026-03-13,7,0,0,0.0
5279  ,2026-03-13,8,0,0,0.0
5279  ,2026-03-13,9,0,0,0.0
5279  ,2026-03-13,10,3,600000,1.93
5279  ,2026-03-13,11,3,1076201,3.47
5279  ,2026-03-13,12,0,0,0.0
5279  ,2026-03-13,13,0,0,0.0
5279  ,2026-03-13,14,1,827000,2.66
5279  ,2026-03-13,15,2,28479693,91.86
5279  ,2026-03-13,17,20,31000000,100.0
5282  ,2026-03-13,1,209,577,0.0
5282  ,2026-03-13,2,12,33000,0.13
5282  ,2026-03-13,3,12,118000,0.47
5282  ,2026-03-13,4,3,43000,0.17
5282  ,2026-03-13,5,4,78000,0.31
5282  ,2026-03-13,6,3,78504,0.31
5282  ,2026-03-13,7,3,110000,0.43
5282  ,2026-03-13,8,5,245000,0.97
5282  ,2026-03-13,9,7,602283,2.4
5282  ,2026-03-13,10,5,983466,3.93
5282  ,2026-03-13,11,5,1251000,5.0
5282  ,2026-03-13,12,1,450000,1.79
5282  ,2026-03-13,13,6,4368873,17.47
5282  ,2026-03-13,14,2,1826024,7.3
5282  ,2026-03-13,15,1,14818461,59.25
5282  ,2026-03-13,17,278,25006188,100.0
5283  ,2026-03-13,1,15938,678536,0.77
5283  ,2026-03-13,2,5743,12161554,13.88
5283  ,2026-03-13,3,853,6063404,6.92
5283  ,2026-03-13,4,321,3951217,4.51
5283  ,2026-03-13,5,118,2070844,2.36
5283  ,2026-03-13,6,108,2676443,3.05
5283  ,2026-03-13,7,48,1693048,1.93
5283  ,2026-03-13,8,31,1395224,1.59
5283  ,2026-03-13,9,50,3345015,3.81
5283  ,2026-03-13,10,11,1452804,1.65
5283  ,2026-03-13,11,4,1016944,1.16
5283  ,2026-03-13,12,4,2182421,2.49
5283  ,2026-03-13,13,2,1561378,1.78
5283  ,2026-03-13,14,3,2656825,3.03
5283  ,2026-03-13,15,14,44694853,51.02
5283  ,2026-03-13,17,23248,87600510,100.0
5284  ,2026-03-13,1,5090,826594,1.56
5284  ,2026-03-13,2,5008,8855726,16.74
5284  ,2026-03-13,3,464,3535862,6.68
5284  ,2026-03-13,4,141,1776741,3.35
5284  ,2026-03-13,5,60,1082446,2.04
5284  ,2026-03-13,6,58,1468735,2.77
5284  ,2026-03-13,7,28,990032,1.87
5284  ,2026-03-13,8,19,882209,1.66
5284  ,2026-03-13,9,24,1723564,3.25
5284  ,2026-03-13,10,10,1448315,2.73
5284  ,2026-03-13,11,12,3480316,6.57
5284  ,2026-03-13,12,3,1565587,2.95
5284  ,2026-03-13,13,0,0,0.0
5284  ,2026-03-13,14,0,0,0.0
5284  ,2026-03-13,15,6,25256556,47.75
5284  ,2026-03-13,17,10923,52892683,100.0
5285  ,2026-03-13,1,1364,227284,0.22
5285  ,2026-03-13,2,6612,12399707,12.15
5285  ,2026-03-13,3,693,5406642,5.29
5285  ,2026-03-13,4,183,2373767,2.32
5285  ,2026-03-13,5,125,2319098,2.27
5285  ,2026-03-13,6,104,2619742,2.56
5285  ,2026-03-13,7,46,1638243,1.6
5285  ,2026-03-13,8,23,1039039,1.01
5285  ,2026-03-13,9,42,2953700,2.89
5285  ,2026-03-13,10,24,3490862,3.42
5285  ,2026-03-13,11,19,5342637,5.23
5285  ,2026-03-13,12,3,1568570,1.53
5285  ,2026-03-13,13,5,3566994,3.49
5285  ,2026-03-13,14,3,2757800,2.7
5285  ,2026-03-13,15,16,54336841,53.25
5285  ,2026-03-13,17,9262,102040926,100.0
5286  ,2026-03-13,1,614,11001,0.07
5286  ,2026-03-13,2,221,473900,3.21
5286  ,2026-03-13,3,30,227000,1.53
5286  ,2026-03-13,4,7,88250,0.59
5286  ,2026-03-13,5,7,128250,0.86
5286  ,2026-03-13,6,4,102000,0.69
5286  ,2026-03-13,7,2,66000,0.44
5286  ,2026-03-13,8,7,336000,2.27
5286  ,2026-03-13,9,7,598500,4.05
5286  ,2026-03-13,10,3,406750,2.75
5286  ,2026-03-13,11,2,512461,3.47
5286  ,2026-03-13,12,1,480117,3.25
5286  ,2026-03-13,13,0,0,0.0
5286  ,2026-03-13,14,1,999369,6.77
5286  ,2026-03-13,15,4,10315652,69.95
5286  ,2026-03-13,17,910,14745250,100.0
5287  ,2026-03-13,1,5034,1122037,1.86
5287  ,2026-03-13,2,4241,8336451,13.82
5287  ,2026-03-13,3,489,3413943,5.66
5287  ,2026-03-13,4,125,1506937,2.49
5287  ,2026-03-13,5,64,1134473,1.88
5287  ,2026-03-13,6,52,1302466,2.15
5287  ,2026-03-13,7,24,825685,1.36
5287  ,2026-03-13,8,14,636377,1.05
5287  ,2026-03-13,9,19,1367071,2.26
5287  ,2026-03-13,10,15,2139643,3.54
5287  ,2026-03-13,11,6,1591034,2.63
5287  ,2026-03-13,12,8,4044147,6.7
5287  ,2026-03-13,13,4,2619752,4.34
5287  ,2026-03-13,14,2,1638324,2.71
5287  ,2026-03-13,15,10,28632210,47.47
5287  ,2026-03-13,17,10107,60310550,100.0
5288  ,2026-03-13,1,1113,180153,0.25
5288  ,2026-03-13,2,1791,3666995,5.25
5288  ,2026-03-13,3,262,1994125,2.85
5288  ,2026-03-13,4,111,1435208,2.05
5288  ,2026-03-13,5,64,1160458,1.66
5288  ,2026-03-13,6,65,1611039,2.31
5288  ,2026-03-13,7,35,1220518,1.75
5288  ,2026-03-13,8,29,1318692,1.89
5288  ,2026-03-13,9,57,3844228,5.51
5288  ,2026-03-13,10,23,3116730,4.46
5288  ,2026-03-13,11,9,2636600,3.78
5288  ,2026-03-13,12,6,2872000,4.11
5288  ,2026-03-13,13,3,2123000,3.04
5288  ,2026-03-13,14,1,870000,1.24
5288  ,2026-03-13,15,4,41680276,59.77
5288  ,2026-03-13,17,3573,69730022,100.0
5289  ,2026-03-13,1,29683,2012156,2.08
5289  ,2026-03-13,2,6688,10917865,11.33
5289  ,2026-03-13,3,604,4443925,4.61
5289  ,2026-03-13,4,219,2674004,2.77
5289  ,2026-03-13,5,131,2309865,2.39
5289  ,2026-03-13,6,123,3052798,3.16
5289  ,2026-03-13,7,68,2340060,2.42
5289  ,2026-03-13,8,54,2469968,2.56
5289  ,2026-03-13,9,70,4828489,5.01
5289  ,2026-03-13,10,61,8638203,8.96
5289  ,2026-03-13,11,44,11470676,11.9
5289  ,2026-03-13,12,12,5645127,5.86
5289  ,2026-03-13,13,4,2931468,3.04
5289  ,2026-03-13,14,9,7828738,8.12
5289  ,2026-03-13,15,11,24750875,25.69
5289  ,2026-03-13,17,37781,96313217,100.0
5291  ,2026-03-13,1,915,133715,0.33
5291  ,2026-03-13,2,3147,5744811,14.4
5291  ,2026-03-13,3,251,2039017,5.11
5291  ,2026-03-13,4,66,882812,2.21
5291  ,2026-03-13,5,40,745934,1.86
5291  ,2026-03-13,6,37,938823,2.35
5291  ,2026-03-13,7,21,742761,1.86
5291  ,2026-03-13,8,13,612340,1.53
5291  ,2026-03-13,9,23,1841362,4.61
5291  ,2026-03-13,10,18,2571040,6.44
5291  ,2026-03-13,11,15,4255495,10.66
5291  ,2026-03-13,12,8,3711871,9.3
5291  ,2026-03-13,13,6,4003696,10.03
5291  ,2026-03-13,14,3,2852000,7.14
5291  ,2026-03-13,15,5,8814929,22.09
5291  ,2026-03-13,17,4568,39890606,100.0
5292  ,2026-03-13,1,2614,441024,1.04
5292  ,2026-03-13,2,1806,3353005,7.96
5292  ,2026-03-13,3,194,1395235,3.31
5292  ,2026-03-13,4,85,1032760,2.45
5292  ,2026-03-13,5,36,630516,1.49
5292  ,2026-03-13,6,30,732729,1.74
5292  ,2026-03-13,7,17,599732,1.42
5292  ,2026-03-13,8,15,679247,1.61
5292  ,2026-03-13,9,31,2315312,5.49
5292  ,2026-03-13,10,17,2410215,5.72
5292  ,2026-03-13,11,13,3986178,9.46
5292  ,2026-03-13,12,5,2264363,5.37
5292  ,2026-03-13,13,6,4341979,10.31
5292  ,2026-03-13,14,2,1874614,4.45
5292  ,2026-03-13,15,7,16051091,38.11
5292  ,2026-03-13,17,4878,42108000,100.0
5294  ,2026-03-13,1,39,8250,10.1
5294  ,2026-03-13,2,18,49118,60.14
5294  ,2026-03-13,3,2,13578,16.62
5294  ,2026-03-13,4,1,10722,13.12
5294  ,2026-03-13,5,0,0,0.0
5294  ,2026-03-13,6,0,0,0.0
5294  ,2026-03-13,7,0,0,0.0
5294  ,2026-03-13,8,0,0,0.0
5294  ,2026-03-13,9,0,0,0.0
5294  ,2026-03-13,10,0,0,0.0
5294  ,2026-03-13,11,0,0,0.0
5294  ,2026-03-13,12,0,0,0.0
5294  ,2026-03-13,13,0,0,0.0
5294  ,2026-03-13,14,0,0,0.0
5294  ,2026-03-13,15,0,0,0.0
5294  ,2026-03-13,17,60,81668,100.0
5295  ,2026-03-13,1,31,7651,0.02
5295  ,2026-03-13,2,36,87192,0.29
5295  ,2026-03-13,3,17,130180,0.44
5295  ,2026-03-13,4,7,85720,0.29
5295  ,2026-03-13,5,10,196000,0.67
5295  ,2026-03-13,6,11,278618,0.95
5295  ,2026-03-13,7,1,39000,0.13
5295  ,2026-03-13,8,8,389800,1.33
5295  ,2026-03-13,9,10,834400,2.86
5295  ,2026-03-13,10,7,1002200,3.43
5295  ,2026-03-13,11,3,921000,3.16
5295  ,2026-03-13,12,3,1491569,5.11
5295  ,2026-03-13,13,3,2091944,7.17
5295  ,2026-03-13,14,1,870200,2.98
5295  ,2026-03-13,15,8,20714526,71.08
5295  ,2026-03-13,17,156,29140000,100.0
5296  ,2026-03-13,1,19,3800,0.01
5296  ,2026-03-13,2,177,495816,2.27
5296  ,2026-03-13,3,70,614165,2.81
5296  ,2026-03-13,4,31,409260,1.87
5296  ,2026-03-13,5,21,408768,1.87
5296  ,2026-03-13,6,44,1133049,5.19
5296  ,2026-03-13,7,14,498844,2.28
5296  ,2026-03-13,8,20,947567,4.34
5296  ,2026-03-13,9,31,2460793,11.28
5296  ,2026-03-13,10,25,3791939,17.39
5296  ,2026-03-13,11,12,3272803,15.01
5296  ,2026-03-13,12,2,925719,4.24
5296  ,2026-03-13,13,0,0,0.0
5296  ,2026-03-13,14,1,950220,4.35
5296  ,2026-03-13,15,4,5884528,26.99
5296  ,2026-03-13,17,471,21797271,100.0
5297  ,2026-03-13,1,357,70377,0.18
5297  ,2026-03-13,2,1551,3276529,8.81
5297  ,2026-03-13,3,298,2326867,6.26
5297  ,2026-03-13,4,124,1565262,4.21
5297  ,2026-03-13,5,64,1156234,3.11
5297  ,2026-03-13,6,71,1781903,4.79
5297  ,2026-03-13,7,41,1446278,3.89
5297  ,2026-03-13,8,16,725080,1.95
5297  ,2026-03-13,9,37,2727806,7.34
5297  ,2026-03-13,10,22,3472472,9.34
5297  ,2026-03-13,11,15,4524787,12.17
5297  ,2026-03-13,12,8,4105482,11.05
5297  ,2026-03-13,13,3,2001080,5.38
5297  ,2026-03-13,14,1,954000,2.56
5297  ,2026-03-13,15,5,7018333,18.89
5297  ,2026-03-13,17,2613,37152490,100.0
5299  ,2026-03-13,1,10145,218653,0.42
5299  ,2026-03-13,2,4364,8284210,16.27
5299  ,2026-03-13,3,461,3582896,7.04
5299  ,2026-03-13,4,146,1862412,3.65
5299  ,2026-03-13,5,78,1423591,2.79
5299  ,2026-03-13,6,79,2003583,3.93
5299  ,2026-03-13,7,24,871477,1.71
5299  ,2026-03-13,8,23,1047704,2.05
5299  ,2026-03-13,9,32,2113860,4.15
5299  ,2026-03-13,10,7,982000,1.92
5299  ,2026-03-13,11,6,1832580,3.6
5299  ,2026-03-13,12,1,415000,0.81
5299  ,2026-03-13,13,2,1277558,2.51
5299  ,2026-03-13,14,1,849727,1.66
5299  ,2026-03-13,15,6,24123730,47.4
5299  ,2026-03-13,17,15375,50888981,100.0
5301  ,2026-03-13,1,3093,639679,0.97
5301  ,2026-03-13,2,667,1637190,2.48
5301  ,2026-03-13,3,165,1202929,1.82
5301  ,2026-03-13,4,56,693859,1.05
5301  ,2026-03-13,5,24,419718,0.63
5301  ,2026-03-13,6,37,929253,1.41
5301  ,2026-03-13,7,20,705408,1.07
5301  ,2026-03-13,8,10,445356,0.67
5301  ,2026-03-13,9,18,1240151,1.88
5301  ,2026-03-13,10,15,1976518,2.99
5301  ,2026-03-13,11,9,2636690,4.0
5301  ,2026-03-13,12,2,988023,1.49
5301  ,2026-03-13,13,1,624423,0.94
5301  ,2026-03-13,14,2,1722057,2.61
5301  ,2026-03-13,15,5,50029050,75.92
5301  ,2026-03-13,17,4124,65890304,100.0
5302  ,2026-03-13,1,3467,726003,0.45
5302  ,2026-03-13,2,7292,16251504,10.16
5302  ,2026-03-13,3,1373,11387700,7.12
5302  ,2026-03-13,4,350,4532874,2.83
5302  ,2026-03-13,5,316,5973114,3.73
5302  ,2026-03-13,6,254,6607614,4.13
5302  ,2026-03-13,7,136,4963194,3.1
5302  ,2026-03-13,8,71,3331136,2.08
5302  ,2026-03-13,9,137,9968610,6.23
5302  ,2026-03-13,10,69,9634487,6.02
5302  ,2026-03-13,11,23,6340086,3.96
5302  ,2026-03-13,12,6,3187927,1.99
5302  ,2026-03-13,13,4,2775400,1.73
5302  ,2026-03-13,14,1,1000000,0.62
5302  ,2026-03-13,15,6,73208700,45.78
5302  ,2026-03-13,17,13505,159888349,100.0
5304  ,2026-03-13,1,26430,6025530,1.84
5304  ,2026-03-13,2,4715,9618321,2.94
5304  ,2026-03-13,3,622,4626441,1.41
5304  ,2026-03-13,4,191,2407545,0.73
5304  ,2026-03-13,5,114,2048411,0.62
5304  ,2026-03-13,6,92,2355853,0.72
5304  ,2026-03-13,7,43,1467081,0.44
5304  ,2026-03-13,8,25,1143553,0.34
5304  ,2026-03-13,9,46,3304193,1.01
5304  ,2026-03-13,10,24,3213622,0.98
5304  ,2026-03-13,11,12,3164023,0.96
5304  ,2026-03-13,12,6,2691721,0.82
5304  ,2026-03-13,13,2,1291668,0.39
5304  ,2026-03-13,14,4,3611812,1.1
5304  ,2026-03-13,15,12,279992662,85.63
5304  ,2026-03-13,17,32338,326962436,100.0
5306  ,2026-03-13,1,6220,1221469,0.96
5306  ,2026-03-13,2,5274,10225720,8.11
5306  ,2026-03-13,3,601,4516519,3.58
5306  ,2026-03-13,4,214,2682913,2.12
5306  ,2026-03-13,5,116,2087611,1.65
5306  ,2026-03-13,6,103,2584017,2.05
5306  ,2026-03-13,7,34,1188830,0.94
5306  ,2026-03-13,8,34,1551814,1.23
5306  ,2026-03-13,9,61,4173927,3.31
5306  ,2026-03-13,10,22,3078057,2.44
5306  ,2026-03-13,11,17,4917296,3.9
5306  ,2026-03-13,12,8,3900292,3.09
5306  ,2026-03-13,13,1,613000,0.48
5306  ,2026-03-13,14,1,859000,0.68
5306  ,2026-03-13,15,12,82400307,65.39
5306  ,2026-03-13,17,12718,126000772,100.0
5307  ,2026-03-13,1,11824,4029851,0.95
5307  ,2026-03-13,2,14534,34128149,8.06
5307  ,2026-03-13,3,3991,29904853,7.06
5307  ,2026-03-13,4,1540,18982758,4.48
5307  ,2026-03-13,5,895,16425793,3.87
5307  ,2026-03-13,6,817,20416229,4.82
5307  ,2026-03-13,7,382,13566046,3.2
5307  ,2026-03-13,8,284,13292051,3.13
5307  ,2026-03-13,9,515,37653968,8.89
5307  ,2026-03-13,10,223,31348544,7.4
5307  ,2026-03-13,11,111,29945855,7.07
5307  ,2026-03-13,12,36,17820632,4.2
5307  ,2026-03-13,13,15,10517289,2.48
5307  ,2026-03-13,14,11,9753583,2.3
5307  ,2026-03-13,15,31,135585908,32.02
5307  ,2026-03-13,17,35209,423371509,100.0
5309  ,2026-03-13,1,37291,2131255,1.03
5309  ,2026-03-13,2,29208,55069588,26.81
5309  ,2026-03-13,3,2664,21452380,10.44
5309  ,2026-03-13,4,692,8976193,4.37
5309  ,2026-03-13,5,402,7507680,3.65
5309  ,2026-03-13,6,325,8379819,4.08
5309  ,2026-03-13,7,168,6111127,2.97
5309  ,2026-03-13,8,90,4195119,2.04
5309  ,2026-03-13,9,151,10677390,5.19
5309  ,2026-03-13,10,68,9544334,4.64
5309  ,2026-03-13,11,29,8330791,4.05
5309  ,2026-03-13,12,10,4808426,2.34
5309  ,2026-03-13,13,5,3709126,1.8
5309  ,2026-03-13,14,3,2704267,1.31
5309  ,2026-03-13,15,7,51768568,25.2
5309  ,2026-03-13,17,71113,205366063,100.0
5310  ,2026-03-13,1,3215,445775,1.54
5310  ,2026-03-13,2,468,991210,3.42
5310  ,2026-03-13,3,71,561272,1.93
5310  ,2026-03-13,4,41,527512,1.82
5310  ,2026-03-13,5,24,437385,1.51
5310  ,2026-03-13,6,23,606652,2.09
5310  ,2026-03-13,7,11,388200,1.34
5310  ,2026-03-13,8,11,496000,1.71
5310  ,2026-03-13,9,28,2106262,7.27
5310  ,2026-03-13,10,19,2806995,9.69
5310  ,2026-03-13,11,10,3070507,10.6
5310  ,2026-03-13,12,5,2442569,8.43
5310  ,2026-03-13,13,4,2652509,9.16
5310  ,2026-03-13,14,1,815499,2.81
5310  ,2026-03-13,15,5,10595170,36.6
5310  ,2026-03-13,17,3936,28943517,100.0
5312  ,2026-03-13,1,2333,368102,0.61
5312  ,2026-03-13,2,2739,5265313,8.76
5312  ,2026-03-13,3,282,2218236,3.69
5312  ,2026-03-13,4,114,1489596,2.48
5312  ,2026-03-13,5,68,1220758,2.03
5312  ,2026-03-13,6,64,1577461,2.62
5312  ,2026-03-13,7,34,1198394,1.99
5312  ,2026-03-13,8,25,1122904,1.86
5312  ,2026-03-13,9,42,3092787,5.14
5312  ,2026-03-13,10,35,4744390,7.89
5312  ,2026-03-13,11,16,4433289,7.38
5312  ,2026-03-13,12,1,553440,0.92
5312  ,2026-03-13,13,3,2321607,3.86
5312  ,2026-03-13,14,0,0,0.0
5312  ,2026-03-13,15,13,30453621,50.7
5312  ,2026-03-13,17,5769,60059898,100.0
5314  ,2026-03-13,1,15295,2336231,0.8
5314  ,2026-03-13,2,24209,48001198,16.43
5314  ,2026-03-13,3,2888,22129619,7.57
5314  ,2026-03-13,4,883,11410128,3.9
5314  ,2026-03-13,5,528,9657120,3.3
5314  ,2026-03-13,6,407,10334209,3.53
5314  ,2026-03-13,7,213,7641399,2.61
5314  ,2026-03-13,8,115,5311383,1.81
5314  ,2026-03-13,9,163,11556551,3.95
5314  ,2026-03-13,10,79,11382026,3.89
5314  ,2026-03-13,11,25,7540660,2.58
5314  ,2026-03-13,12,9,4278900,1.46
5314  ,2026-03-13,13,7,4710120,1.61
5314  ,2026-03-13,14,6,5331795,1.82
5314  ,2026-03-13,15,20,130378661,44.65
5314  ,2026-03-13,17,44847,292000000,100.0
5315  ,2026-03-13,1,41353,1269223,1.19
5315  ,2026-03-13,2,6012,12993825,12.21
5315  ,2026-03-13,3,1018,8295705,7.8
5315  ,2026-03-13,4,274,3548118,3.33
5315  ,2026-03-13,5,233,4405325,4.14
5315  ,2026-03-13,6,184,4738330,4.45
5315  ,2026-03-13,7,98,3517944,3.3
5315  ,2026-03-13,8,59,2787636,2.62
5315  ,2026-03-13,9,111,8026079,7.54
5315  ,2026-03-13,10,65,9227653,8.67
5315  ,2026-03-13,11,34,9833529,9.24
5315  ,2026-03-13,12,9,4423465,4.15
5315  ,2026-03-13,13,5,3633000,3.41
5315  ,2026-03-13,14,3,2477000,2.32
5315  ,2026-03-13,15,14,27175000,25.55
5315  ,2026-03-13,17,49472,106351832,100.0
5321  ,2026-03-13,1,5637,658871,1.23
5321  ,2026-03-13,2,2480,4854894,9.12
5321  ,2026-03-13,3,369,2669622,5.01
5321  ,2026-03-13,4,127,1528709,2.87
5321  ,2026-03-13,5,56,980421,1.84
5321  ,2026-03-13,6,49,1180591,2.21
5321  ,2026-03-13,7,32,1132355,2.12
5321  ,2026-03-13,8,17,741588,1.39
5321  ,2026-03-13,9,36,2391748,4.49
5321  ,2026-03-13,10,12,1783278,3.35
5321  ,2026-03-13,11,9,2192353,4.12
5321  ,2026-03-13,12,8,3889920,7.31
5321  ,2026-03-13,13,2,1518927,2.85
5321  ,2026-03-13,14,2,1857925,3.49
5321  ,2026-03-13,15,10,25798600,48.51
5321  ,2026-03-13,17,8846,53179802,100.0
5324  ,2026-03-13,1,17728,792155,0.34
5324  ,2026-03-13,2,3137,7289166,3.21
5324  ,2026-03-13,3,632,5160094,2.27
5324  ,2026-03-13,4,223,2863761,1.26
5324  ,2026-03-13,5,168,3174111,1.4
5324  ,2026-03-13,6,143,3702832,1.63
5324  ,2026-03-13,7,70,2490532,1.1
5324  ,2026-03-13,8,73,3421574,1.51
5324  ,2026-03-13,9,111,8021390,3.54
5324  ,2026-03-13,10,61,8290815,3.66
5324  ,2026-03-13,11,40,11135646,4.91
5324  ,2026-03-13,12,10,4831412,2.13
5324  ,2026-03-13,13,9,6284553,2.77
5324  ,2026-03-13,14,3,2904106,1.28
5324  ,2026-03-13,15,23,156016943,68.91
5324  ,2026-03-13,17,22431,226379090,100.0
5325  ,2026-03-13,1,13474,4205246,7.56
5325  ,2026-03-13,2,5603,11835587,21.28
5325  ,2026-03-13,3,752,5216861,9.38
5325  ,2026-03-13,4,276,3238119,5.82
5325  ,2026-03-13,5,113,1928764,3.46
5325  ,2026-03-13,6,137,3229001,5.8
5325  ,2026-03-13,7,53,1799684,3.23
5325  ,2026-03-13,8,32,1406167,2.52
5325  ,2026-03-13,9,34,2161992,3.88
5325  ,2026-03-13,10,8,1056226,1.89
5325  ,2026-03-13,11,3,956524,1.72
5325  ,2026-03-13,12,2,900217,1.61
5325  ,2026-03-13,13,1,750755,1.35
5325  ,2026-03-13,14,2,1649432,2.96
5325  ,2026-03-13,15,3,15274171,27.46
5325  ,2026-03-13,17,20493,55608746,100.0
5328  ,2026-03-13,1,37823,1249915,0.72
5328  ,2026-03-13,2,19239,37679548,21.81
5328  ,2026-03-13,3,2130,17726333,10.26
5328  ,2026-03-13,4,411,5335311,3.08
5328  ,2026-03-13,5,362,6877891,3.98
5328  ,2026-03-13,6,218,5772208,3.34
5328  ,2026-03-13,7,106,3853272,2.23
5328  ,2026-03-13,8,67,3178881,1.84
5328  ,2026-03-13,9,87,6433038,3.72
5328  ,2026-03-13,10,41,5625776,3.25
5328  ,2026-03-13,11,18,4940279,2.86
5328  ,2026-03-13,12,6,2755737,1.59
5328  ,2026-03-13,13,3,1984230,1.14
5328  ,2026-03-13,14,2,1805697,1.04
5328  ,2026-03-13,15,8,67492608,39.07
5328  ,2026-03-13,17,60521,172710724,100.0
5336  ,2026-03-13,1,2593,627997,28.22
5336  ,2026-03-13,2,311,634816,28.52
5336  ,2026-03-13,3,36,272093,12.22
5336  ,2026-03-13,4,10,125038,5.61
5336  ,2026-03-13,5,10,182502,8.2
5336  ,2026-03-13,6,3,77687,3.49
5336  ,2026-03-13,7,1,30206,1.35
5336  ,2026-03-13,8,1,44245,1.98
5336  ,2026-03-13,9,2,104693,4.7
5336  ,2026-03-13,10,1,126000,5.66
5336  ,2026-03-13,11,0,0,0.0
5336  ,2026-03-13,12,0,0,0.0
5336  ,2026-03-13,13,0,0,0.0
5336  ,2026-03-13,14,0,0,0.0
5336  ,2026-03-13,15,0,0,0.0
5336  ,2026-03-13,17,2968,2225277,100.0
5340  ,2026-03-13,1,8702,1422417,0.72
5340  ,2026-03-13,2,15651,26273473,13.48
5340  ,2026-03-13,3,1110,8975589,4.6
5340  ,2026-03-13,4,259,3331575,1.7
5340  ,2026-03-13,5,182,3415638,1.75
5340  ,2026-03-13,6,149,3819319,1.95
5340  ,2026-03-13,7,70,2480920,1.27
5340  ,2026-03-13,8,40,1880729,0.96
5340  ,2026-03-13,9,89,6313559,3.23
5340  ,2026-03-13,10,43,6263669,3.21
5340  ,2026-03-13,11,35,10125060,5.19
5340  ,2026-03-13,12,15,7195800,3.69
5340  ,2026-03-13,13,5,3370000,1.72
5340  ,2026-03-13,14,2,1867621,0.95
5340  ,2026-03-13,15,9,108159595,55.49
5340  ,2026-03-13,17,26361,194893964,100.0
5344  ,2026-03-13,1,3664,825577,1.03
5344  ,2026-03-13,2,2583,5138574,6.46
5344  ,2026-03-13,3,360,2901162,3.65
5344  ,2026-03-13,4,93,1191795,1.5
5344  ,2026-03-13,5,85,1561059,1.96
5344  ,2026-03-13,6,52,1322212,1.66
5344  ,2026-03-13,7,29,1035328,1.3
5344  ,2026-03-13,8,14,669000,0.84
5344  ,2026-03-13,9,34,2242613,2.82
5344  ,2026-03-13,10,11,1532466,1.92
5344  ,2026-03-13,11,3,941309,1.18
5344  ,2026-03-13,12,3,1614000,2.03
5344  ,2026-03-13,13,0,0,0.0
5344  ,2026-03-13,14,0,0,0.0
5344  ,2026-03-13,15,4,58472365,73.59
5344  ,2026-03-13,17,6935,79447460,100.0
5345  ,2026-03-13,1,5622,734093,1.94
5345  ,2026-03-13,2,494,1008271,2.66
5345  ,2026-03-13,3,70,521819,1.38
5345  ,2026-03-13,4,21,258370,0.68
5345  ,2026-03-13,5,24,426575,1.12
5345  ,2026-03-13,6,8,209381,0.55
5345  ,2026-03-13,7,6,209720,0.55
5345  ,2026-03-13,8,5,221088,0.58
5345  ,2026-03-13,9,15,1072016,2.83
5345  ,2026-03-13,10,9,1385129,3.66
5345  ,2026-03-13,11,7,1678394,4.44
5345  ,2026-03-13,12,0,0,0.0
5345  ,2026-03-13,13,0,0,0.0
5345  ,2026-03-13,14,0,0,0.0
5345  ,2026-03-13,15,2,30070144,79.56
5345  ,2026-03-13,17,6283,37795000,100.0
5346  ,2026-03-13,1,175428,51382118,3.76
5346  ,2026-03-13,2,62810,142985709,10.46
5346  ,2026-03-13,3,11457,81550659,5.96
5346  ,2026-03-13,4,4039,49308449,3.6
5346  ,2026-03-13,5,2566,43545334,3.18
5346  ,2026-03-13,6,2336,57162440,4.18
5346  ,2026-03-13,7,1284,43688188,3.19
5346  ,2026-03-13,8,764,34653558,2.53
5346  ,2026-03-13,9,1584,110976736,8.12
5346  ,2026-03-13,10,823,114971468,8.41
5346  ,2026-03-13,11,451,123038372,9.0
5346  ,2026-03-13,12,117,57010939,4.17
5346  ,2026-03-13,13,73,50313824,3.68
5346  ,2026-03-13,14,29,26526858,1.94
5346  ,2026-03-13,15,85,379077285,27.74
5346  ,2026-03-13,17,263846,1366191937,100.0
5347  ,2026-03-13,1,33313,7517937,0.4
5347  ,2026-03-13,2,59092,106743100,5.71
5347  ,2026-03-13,3,4975,37291586,1.99
5347  ,2026-03-13,4,1356,16927815,0.9
5347  ,2026-03-13,5,695,12632559,0.67
5347  ,2026-03-13,6,584,14623926,0.78
5347  ,2026-03-13,7,250,8810664,0.47
5347  ,2026-03-13,8,177,8109353,0.43
5347  ,2026-03-13,9,283,19965600,1.06
5347  ,2026-03-13,10,184,26074155,1.39
5347  ,2026-03-13,11,113,32258348,1.72
5347  ,2026-03-13,12,65,31911526,1.7
