date,序,持股/單位數分級,人數,股數/單位數,占集保庫存數比例 (%),stock_id
20260814,10,"100,001-200,000",86,"11,738,078",6.61,6179
20260814,11,"200,001-400,000",46,"12,763,408",7.19,6179
20260814,12,"400,001-600,000",13,"6,682,627",3.76,6179
20260814,13,"600,001-800,000",7,"4,832,612",2.72,6179
20260814,14,"800,001-1,000,000",4,"3,678,000",2.07,6179
20260814,15,"1,000,001以上",22,"59,193,682",33.38,6179
20260814,16,合　計,"49,429","177,324,650",100.00,6179
20260807,1,1-999,"37,227","645,170",0.36,6179
20260807,2,"1,000-5,000","8,941","18,705,316",10.54,6179
20260807,3,"5,001-10,000","1,610","12,489,488",7.04,6179
20260807,4,"10,001-15,000",564,"7,228,197",4.07,6179
20260807,5,"15,001-20,000",349,"6,447,501",3.63,6179
20260807,6,"20,001-30,000",319,"8,244,272",4.64,6179
20260807,7,"30,001-40,000",176,"6,260,574",3.53,6179
20260807,8,"40,001-50,000",114,"5,293,105",2.98,6179
20260807,9,"50,001-100,000",214,"14,921,911",8.41,6179
20260807,10,"100,001-200,000",88,"12,007,998",6.77,6179
20260807,11,"200,001-400,000",39,"10,906,488",6.15,6179
20260807,12,"400,001-600,000",15,"7,541,372",4.25,6179
20260807,13,"600,001-800,000",8,"5,432,121",3.06,6179
20260807,14,"800,001-1,000,000",5,"4,490,000",2.53,6179
20260807,15,"1,000,001以上",20,"56,711,137",31.98,6179
20260807,16,合　計,"49,689","177,324,650",100.00,6179
20260731,1,1-999,"37,217","644,742",0.36,6179
20260731,2,"1,000-5,000","9,086","18,965,880",10.69,6179
20260731,3,"5,001-10,000","1,633","12,650,396",7.13,6179
20260731,4,"10,001-15,000",575,"7,334,785",4.13,6179
20260731,5,"15,001-20,000",361,"6,641,227",3.74,6179
20260731,6,"20,001-30,000",331,"8,581,169",4.83,6179
20260731,7,"30,001-40,000",183,"6,490,326",3.66,6179
20260731,8,"40,001-50,000",113,"5,246,162",2.95,6179
20260731,9,"50,001-100,000",211,"14,671,843",8.27,6179
20260731,10,"100,001-200,000",91,"12,237,838",6.90,6179
20260731,11,"200,001-400,000",41,"11,276,791",6.35,6179
20260731,12,"400,001-600,000",14,"6,954,118",3.92,6179
20260731,13,"600,001-800,000",8,"5,501,852",3.10,6179
20260731,14,"800,001-1,000,000",7,"6,467,910",3.64,6179
20260731,15,"1,000,001以上",18,"53,659,611",30.26,6179
20260731,16,合　計,"49,889","177,324,650",100.00,6179
20260724,1,1-999,"37,209","647,279",0.36,6179
20260724,2,"1,000-5,000","9,122","19,080,536",10.76,6179
20260724,3,"5,001-10,000","1,638","12,757,464",7.19,6179
20260724,4,"10,001-15,000",561,"7,161,546",4.03,6179
20260724,5,"15,001-20,000",352,"6,480,513",3.65,6179
20260724,6,"20,001-30,000",336,"8,728,187",4.92,6179
20260724,7,"30,001-40,000",178,"6,321,122",3.56,6179
20260724,8,"40,001-50,000",115,"5,353,940",3.01,6179
20260724,9,"50,001-100,000",205,"14,308,014",8.06,6179
20260724,10,"100,001-200,000",90,"12,220,936",6.89,6179
20260724,11,"200,001-400,000",41,"11,173,284",6.30,6179
20260724,12,"400,001-600,000",16,"7,696,781",4.34,6179
20260724,13,"600,001-800,000",10,"6,909,106",3.89,6179
20260724,14,"800,001-1,000,000",4,"3,669,000",2.06,6179
20260724,15,"1,000,001以上",19,"54,816,942",30.91,6179
20260724,16,合　計,"49,896","177,324,650",100.00,6179
20260717,1,1-999,"37,169","638,660",0.36,6179
20260717,2,"1,000-5,000","9,226","19,209,012",10.83,6179
20260717,3,"5,001-10,000","1,646","12,821,075",7.23,6179
20260717,4,"10,001-15,000",557,"7,126,977",4.01,6179
20260717,5,"15,001-20,000",360,"6,648,564",3.74,6179
20260717,6,"20,001-30,000",337,"8,724,093",4.91,6179
20260717,7,"30,001-40,000",175,"6,236,033",3.51,6179
20260717,8,"40,001-50,000",119,"5,525,042",3.11,6179
20260717,9,"50,001-100,000",199,"13,979,358",7.88,6179
20260717,10,"100,001-200,000",86,"11,730,939",6.61,6179
20260717,11,"200,001-400,000",38,"10,530,981",5.93,6179
20260717,12,"400,001-600,000",16,"7,713,781",4.35,6179
20260717,13,"600,001-800,000",10,"6,842,106",3.85,6179
20260717,14,"800,001-1,000,000",4,"3,628,000",2.04,6179
20260717,15,"1,000,001以上",19,"55,970,029",31.56,6179
20260717,16,合　計,"49,961","177,324,650",100.00,6179
20260709,1,1-999,"37,149","633,040",0.35,6179
20260709,2,"1,000-5,000","9,277","19,242,180",10.85,6179
20260709,3,"5,001-10,000","1,639","12,764,117",7.19,6179
20260709,4,"10,001-15,000",571,"7,299,666",4.11,6179
20260709,5,"15,001-20,000",348,"6,414,316",3.61,6179
20260709,6,"20,001-30,000",336,"8,636,907",4.87,6179
20260709,7,"30,001-40,000",175,"6,210,881",3.50,6179
20260709,8,"40,001-50,000",120,"5,583,833",3.14,6179
20260709,9,"50,001-100,000",199,"13,942,450",7.86,6179
20260709,10,"100,001-200,000",81,"11,104,230",6.26,6179
20260709,11,"200,001-400,000",39,"10,706,611",6.03,6179
20260709,12,"400,001-600,000",16,"7,716,891",4.35,6179
20260709,13,"600,001-800,000",9,"6,052,929",3.41,6179
20260709,14,"800,001-1,000,000",3,"2,854,000",1.60,6179
20260709,15,"1,000,001以上",21,"58,162,599",32.80,6179
20260709,16,合　計,"49,983","177,324,650",100.00,6179
20260703,1,1-999,"37,151","632,619",0.35,6179
20260703,2,"1,000-5,000","9,278","19,200,653",10.82,6179
20260703,3,"5,001-10,000","1,656","12,867,598",7.25,6179
20260703,4,"10,001-15,000",575,"7,374,027",4.15,6179
20260703,5,"15,001-20,000",354,"6,522,023",3.67,6179
20260703,6,"20,001-30,000",333,"8,584,429",4.84,6179
20260703,7,"30,001-40,000",185,"6,554,664",3.69,6179
20260703,8,"40,001-50,000",115,"5,351,103",3.01,6179
20260703,9,"50,001-100,000",197,"13,782,031",7.77,6179
20260703,10,"100,001-200,000",87,"11,860,120",6.68,6179
20260703,11,"200,001-400,000",37,"10,263,981",5.78,6179
20260703,12,"400,001-600,000",15,"7,306,435",4.12,6179
20260703,13,"600,001-800,000",10,"6,961,929",3.92,6179
20260703,14,"800,001-1,000,000",5,"4,582,356",2.58,6179
20260703,15,"1,000,001以上",18,"55,480,682",31.28,6179
20260703,16,合　計,"50,016","177,324,650",100.00,6179
20260626,1,1-999,"37,147","639,180",0.36,6179
20260626,2,"1,000-5,000","9,306","19,270,033",10.86,6179
20260626,3,"5,001-10,000","1,636","12,705,265",7.16,6179
20260626,4,"10,001-15,000",593,"7,586,359",4.27,6179
20260626,5,"15,001-20,000",357,"6,575,036",3.70,6179
20260626,6,"20,001-30,000",341,"8,777,540",4.94,6179
20260626,7,"30,001-40,000",181,"6,390,803",3.60,6179
20260626,8,"40,001-50,000",118,"5,478,625",3.08,6179
20260626,9,"50,001-100,000",199,"13,913,266",7.84,6179
20260626,10,"100,001-200,000",88,"11,814,428",6.66,6179
20260626,11,"200,001-400,000",37,"10,015,455",5.64,6179
20260626,12,"400,001-600,000",15,"7,340,998",4.13,6179
20260626,13,"600,001-800,000",10,"6,931,092",3.90,6179
20260626,14,"800,001-1,000,000",6,"5,531,573",3.11,6179
20260626,15,"1,000,001以上",18,"54,354,997",30.65,6179
20260626,16,合　計,"50,052","177,324,650",100.00,6179
20260618,1,1-999,"37,166","644,432",0.36,6179
20260618,2,"1,000-5,000","9,385","19,506,832",11.00,6179
20260618,3,"5,001-10,000","1,667","12,966,892",7.31,6179
20260618,4,"10,001-15,000",605,"7,749,221",4.37,6179
20260618,5,"15,001-20,000",388,"7,124,454",4.01,6179
20260618,6,"20,001-30,000",361,"9,329,646",5.26,6179
20260618,7,"30,001-40,000",179,"6,341,477",3.57,6179
20260618,8,"40,001-50,000",120,"5,606,670",3.16,6179
20260618,9,"50,001-100,000",201,"14,269,309",8.04,6179
20260618,10,"100,001-200,000",87,"11,556,392",6.51,6179
20260618,11,"200,001-400,000",40,"11,067,094",6.24,6179
20260618,12,"400,001-600,000",14,"6,755,391",3.80,6179
20260618,13,"600,001-800,000",11,"7,526,348",4.24,6179
20260618,14,"800,001-1,000,000",5,"4,495,542",2.53,6179
20260618,15,"1,000,001以上",17,"52,384,950",29.54,6179
20260618,16,合　計,"50,246","177,324,650",100.00,6179
20260612,1,1-999,"37,155","637,189",0.35,6179
20260612,2,"1,000-5,000","9,501","19,803,282",11.16,6179
20260612,3,"5,001-10,000","1,729","13,449,421",7.58,6179
20260612,4,"10,001-15,000",635,"8,120,796",4.57,6179
20260612,5,"15,001-20,000",400,"7,348,002",4.14,6179
20260612,6,"20,001-30,000",348,"8,968,360",5.05,6179
20260612,7,"30,001-40,000",192,"6,801,868",3.83,6179
20260612,8,"40,001-50,000",125,"5,836,763",3.29,6179
20260612,9,"50,001-100,000",208,"14,587,694",8.22,6179
20260612,10,"100,001-200,000",91,"12,417,050",7.00,6179
20260612,11,"200,001-400,000",40,"11,510,362",6.49,6179
20260612,12,"400,001-600,000",14,"6,636,868",3.74,6179
20260612,13,"600,001-800,000",10,"6,857,355",3.86,6179
20260612,14,"800,001-1,000,000",4,"3,730,000",2.10,6179
20260612,15,"1,000,001以上",16,"50,619,640",28.54,6179
20260612,16,合　計,"50,468","177,324,650",100.00,6179
20260605,1,1-999,"37,127","630,190",0.35,6179
20260605,2,"1,000-5,000","9,470","19,698,623",11.10,6179
20260605,3,"5,001-10,000","1,748","13,582,278",7.65,6179
20260605,4,"10,001-15,000",613,"7,836,431",4.41,6179
20260605,5,"15,001-20,000",401,"7,368,921",4.15,6179
20260605,6,"20,001-30,000",351,"9,000,743",5.07,6179
20260605,7,"30,001-40,000",191,"6,743,839",3.80,6179
20260605,8,"40,001-50,000",126,"5,872,730",3.31,6179
20260605,9,"50,001-100,000",208,"14,510,996",8.18,6179
20260605,10,"100,001-200,000",92,"12,373,102",6.97,6179
20260605,11,"200,001-400,000",38,"11,106,614",6.26,6179
20260605,12,"400,001-600,000",17,"8,300,252",4.68,6179
20260605,13,"600,001-800,000",6,"4,191,444",2.36,6179
20260605,14,"800,001-1,000,000",6,"5,468,118",3.08,6179
20260605,15,"1,000,001以上",16,"50,640,369",28.55,6179
20260605,16,合　計,"50,410","177,324,650",100.00,6179
20260529,1,1-999,"37,107","626,578",0.35,6179
20260529,2,"1,000-5,000","9,516","19,673,417",11.09,6179
20260529,3,"5,001-10,000","1,744","13,522,466",7.62,6179
20260529,4,"10,001-15,000",603,"7,685,097",4.33,6179
20260529,5,"15,001-20,000",418,"7,707,758",4.34,6179
20260529,6,"20,001-30,000",349,"8,947,229",5.04,6179
20260529,7,"30,001-40,000",185,"6,518,815",3.67,6179
20260529,8,"40,001-50,000",120,"5,587,496",3.15,6179
20260529,9,"50,001-100,000",209,"14,434,001",8.13,6179
20260529,10,"100,001-200,000",98,"13,125,614",7.40,6179
20260529,11,"200,001-400,000",35,"9,814,451",5.53,6179
20260529,12,"400,001-600,000",17,"8,324,009",4.69,6179
20260529,13,"600,001-800,000",6,"4,211,444",2.37,6179
20260529,14,"800,001-1,000,000",5,"4,764,267",2.68,6179
20260529,15,"1,000,001以上",17,"52,382,008",29.54,6179
20260529,16,合　計,"50,429","177,324,650",100.00,6179
20260522,1,1-999,"37,121","628,518",0.35,6179
20260522,2,"1,000-5,000","9,510","19,617,118",11.06,6179
20260522,3,"5,001-10,000","1,740","13,442,752",7.58,6179
20260522,4,"10,001-15,000",599,"7,656,955",4.31,6179
20260522,5,"15,001-20,000",397,"7,312,297",4.12,6179
20260522,6,"20,001-30,000",340,"8,741,839",4.92,6179
20260522,7,"30,001-40,000",175,"6,187,915",3.48,6179
20260522,8,"40,001-50,000",126,"5,853,604",3.30,6179
20260522,9,"50,001-100,000",212,"14,730,450",8.30,6179
20260522,10,"100,001-200,000",82,"10,829,773",6.10,6179
20260522,11,"200,001-400,000",37,"10,424,909",5.87,6179
20260522,12,"400,001-600,000",17,"8,155,444",4.59,6179
20260522,13,"600,001-800,000",7,"4,867,324",2.74,6179
20260522,14,"800,001-1,000,000",5,"4,631,765",2.61,6179
20260522,15,"1,000,001以上",18,"54,243,987",30.59,6179
20260522,16,合　計,"50,386","177,324,650",100.00,6179
20260515,1,1-999,"37,133","629,019",0.35,6179
20260515,2,"1,000-5,000","9,675","19,920,285",11.23,6179
20260515,3,"5,001-10,000","1,766","13,655,162",7.70,6179
20260515,4,"10,001-15,000",618,"7,898,429",4.45,6179
20260515,5,"15,001-20,000",406,"7,444,721",4.19,6179
20260515,6,"20,001-30,000",350,"9,004,042",5.07,6179
20260515,7,"30,001-40,000",174,"6,135,641",3.46,6179
20260515,8,"40,001-50,000",123,"5,714,851",3.22,6179
20260515,9,"50,001-100,000",215,"14,941,908",8.42,6179
20260515,10,"100,001-200,000",84,"11,290,945",6.36,6179
20260515,11,"200,001-400,000",42,"11,830,421",6.67,6179
20260515,12,"400,001-600,000",14,"7,150,054",4.03,6179
20260515,13,"600,001-800,000",8,"5,611,712",3.16,6179
20260515,14,"800,001-1,000,000",4,"3,684,098",2.07,6179
20260515,15,"1,000,001以上",17,"52,413,362",29.55,6179
20260515,16,合　計,"50,629","177,324,650",100.00,6179
20260508,1,1-999,"37,118","624,094",0.35,6179
20260508,2,"1,000-5,000","9,678","19,894,850",11.21,6179
20260508,3,"5,001-10,000","1,744","13,413,919",7.56,6179
20260508,4,"10,001-15,000",631,"8,040,320",4.53,6179
20260508,5,"15,001-20,000",408,"7,483,596",4.22,6179
20260508,6,"20,001-30,000",348,"8,969,709",5.05,6179
20260508,7,"30,001-40,000",168,"5,927,934",3.34,6179
20260508,8,"40,001-50,000",123,"5,690,522",3.20,6179
20260508,9,"50,001-100,000",208,"14,239,534",8.03,6179
20260508,10,"100,001-200,000",83,"11,146,692",6.28,6179
20260508,11,"200,001-400,000",46,"13,132,489",7.40,6179
20260508,12,"400,001-600,000",11,"5,706,115",3.21,6179
20260508,13,"600,001-800,000",8,"5,589,775",3.15,6179
20260508,14,"800,001-1,000,000",6,"5,510,047",3.10,6179
20260508,15,"1,000,001以上",17,"51,955,054",29.29,6179
20260508,16,合　計,"50,597","177,324,650",100.00,6179
20260430,1,1-999,"37,170","636,657",0.35,6179
20260430,2,"1,000-5,000","9,757","19,956,540",11.25,6179
20260430,3,"5,001-10,000","1,733","13,304,578",7.50,6179
20260430,4,"10,001-15,000",637,"8,132,051",4.58,6179
20260430,5,"15,001-20,000",425,"7,791,232",4.39,6179
20260430,6,"20,001-30,000",340,"8,741,413",4.92,6179
20260430,7,"30,001-40,000",173,"6,075,670",3.42,6179
20260430,8,"40,001-50,000",124,"5,717,921",3.22,6179
20260430,9,"50,001-100,000",211,"14,501,568",8.17,6179
20260430,10,"100,001-200,000",85,"11,369,634",6.41,6179
20260430,11,"200,001-400,000",45,"12,941,189",7.29,6179
20260430,12,"400,001-600,000",9,"4,765,560",2.68,6179
20260430,13,"600,001-800,000",8,"5,647,005",3.18,6179
20260430,14,"800,001-1,000,000",6,"5,590,242",3.15,6179
20260430,15,"1,000,001以上",17,"52,153,390",29.41,6179
20260430,16,合　計,"50,740","177,324,650",100.00,6179
20260424,1,1-999,"37,124","630,079",0.35,6179
20260424,2,"1,000-5,000","9,860","20,134,985",11.35,6179
20260424,3,"5,001-10,000","1,743","13,415,778",7.56,6179
20260424,4,"10,001-15,000",635,"8,131,390",4.58,6179
20260424,5,"15,001-20,000",419,"7,696,548",4.34,6179
20260424,6,"20,001-30,000",343,"8,828,983",4.97,6179
20260424,7,"30,001-40,000",168,"5,908,664",3.33,6179
20260424,8,"40,001-50,000",128,"5,953,688",3.35,6179
20260424,9,"50,001-100,000",204,"14,100,736",7.95,6179
20260424,10,"100,001-200,000",84,"11,303,551",6.37,6179
20260424,11,"200,001-400,000",43,"12,283,828",6.92,6179
20260424,12,"400,001-600,000",10,"5,085,807",2.86,6179
20260424,13,"600,001-800,000",9,"6,267,731",3.53,6179
20260424,14,"800,001-1,000,000",4,"3,719,649",2.09,6179
20260424,15,"1,000,001以上",19,"53,863,233",30.37,6179
20260424,16,合　計,"50,793","177,324,650",100.00,6179
20260417,1,1-999,"37,086","629,015",0.35,6179
20260417,2,"1,000-5,000","9,995","20,367,087",11.48,6179
20260417,3,"5,001-10,000","1,761","13,569,557",7.65,6179
20260417,4,"10,001-15,000",618,"7,915,658",4.46,6179
20260417,5,"15,001-20,000",409,"7,501,133",4.23,6179
20260417,6,"20,001-30,000",342,"8,784,339",4.95,6179
20260417,7,"30,001-40,000",173,"6,081,529",3.42,6179
20260417,8,"40,001-50,000",120,"5,560,225",3.13,6179
20260417,9,"50,001-100,000",215,"14,847,147",8.37,6179
20260417,10,"100,001-200,000",81,"11,085,154",6.25,6179
20260417,11,"200,001-400,000",40,"11,266,650",6.35,6179
20260417,12,"400,001-600,000",13,"6,578,533",3.70,6179
20260417,13,"600,001-800,000",8,"5,597,444",3.15,6179
20260417,14,"800,001-1,000,000",5,"4,704,697",2.65,6179
20260417,15,"1,000,001以上",18,"52,836,482",29.79,6179
20260417,16,合　計,"50,884","177,324,650",100.00,6179
20260410,1,1-999,"37,033","628,880",0.35,6179
20260410,2,"1,000-5,000","10,089","20,452,512",11.53,6179
20260410,3,"5,001-10,000","1,757","13,575,976",7.65,6179
20260410,4,"10,001-15,000",616,"7,868,757",4.43,6179
20260410,5,"15,001-20,000",391,"7,171,949",4.04,6179
20260410,6,"20,001-30,000",339,"8,672,072",4.89,6179
20260410,7,"30,001-40,000",171,"6,033,411",3.40,6179
20260410,8,"40,001-50,000",123,"5,676,535",3.20,6179
20260410,9,"50,001-100,000",214,"14,712,045",8.29,6179
20260410,10,"100,001-200,000",83,"11,278,152",6.36,6179
20260410,11,"200,001-400,000",41,"11,809,650",6.65,6179
20260410,12,"400,001-600,000",12,"5,978,463",3.37,6179
20260410,13,"600,001-800,000",7,"4,902,675",2.76,6179
20260410,14,"800,001-1,000,000",3,"2,915,000",1.64,6179
20260410,15,"1,000,001以上",20,"55,648,573",31.38,6179
20260410,16,合　計,"50,899","177,324,650",100.00,6179
20260402,1,1-999,"36,935","632,322",0.35,6179
20260402,2,"1,000-5,000","10,236","20,570,603",11.60,6179
20260402,3,"5,001-10,000","1,773","13,686,297",7.71,6179
20260402,4,"10,001-15,000",615,"7,836,937",4.41,6179
20260402,5,"15,001-20,000",391,"7,171,839",4.04,6179
20260402,6,"20,001-30,000",348,"8,913,899",5.02,6179
20260402,7,"30,001-40,000",171,"6,012,656",3.39,6179
20260402,8,"40,001-50,000",122,"5,633,148",3.17,6179
20260402,9,"50,001-100,000",208,"14,342,299",8.08,6179
20260402,10,"100,001-200,000",83,"11,194,863",6.31,6179
20260402,11,"200,001-400,000",40,"11,492,356",6.48,6179
20260402,12,"400,001-600,000",12,"5,991,463",3.37,6179
20260402,13,"600,001-800,000",8,"5,409,675",3.05,6179
20260402,14,"800,001-1,000,000",5,"4,489,098",2.53,6179
20260402,15,"1,000,001以上",18,"53,947,195",30.42,6179
20260402,16,合　計,"50,965","177,324,650",100.00,6179
